design_object_count,layout_count,composition
423,312,"Group:[types=['Group'], roles=['Background', 'Decoration']]"
420,280,"Group:[types=['Group', 'HStack', 'SVG'], roles=['Background', 'Description', 'Title']]"
417,289,"Group:[types=['SVG', 'Text'], roles=['Decoration', 'Subtitle']]"
416,170,"Group:[types=['Frame', 'Text'], roles=['Decoration', 'Description']]"
411,287,"Group:[types=['Group', 'Text'], roles=['Subtitle', 'Title']]"
407,267,"Group:[types=['Group', 'VStack'], roles=['Decoration', 'Title']]"
387,211,"Group:[types=['Group', 'HStack'], roles=['Description']]"
387,168,"Group:[types=['SVG', 'Text'], roles=['Description', 'Separator', 'Title']]"
385,184,"Group:[types=['Text'], roles=['Description', 'Marker', 'Title']]"
384,124,"Group:[types=['SVG', 'Text'], roles=['Description', 'Marker']]"
383,157,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description']]"
383,103,"Group:[types=['Group', 'Text'], roles=['Description', 'Marker', 'Title']]"
378,188,"Group:[types=['Frame', 'VStack'], roles=['Decoration', 'Description']]"
374,67,"ZStack:[types=['SVG'], roles=['Decoration']]"
372,193,"Group:[types=['Group', 'VStack'], roles=['Description', 'Separator']]"
360,151,"Group:[types=['Text', 'VStack'], roles=['Description']]"
359,180,"Group:[types=['Image', 'Text'], roles=['Decoration', 'Description']]"
352,121,"Group:[types=['Chart', 'Text'], roles=['Description', 'Highlight']]"
346,117,"Group:[types=['Chart', 'Text'], roles=['Description']]"
346,190,"Group:[types=['SVG', 'Text'], roles=['Decoration', 'Highlight', 'Title']]"
344,150,"Group:[types=['SVG', 'Text'], roles=['Decoration', 'Marker', 'Title']]"
341,157,"Group:[types=['Chart', 'SVG'], roles=['Decoration', 'Description']]"
337,112,"Group:[types=['SVG', 'Text'], roles=['Background', 'Decoration', 'Marker']]"
337,178,"Group:[types=['Group'], roles=['Decoration', 'Description', 'Title']]"
332,144,"Group:[types=['Frame', 'Group'], roles=['Description']]"
329,147,"Group:[types=['SVG', 'Text', 'VStack'], roles=['Background', 'Description', 'Title']]"
327,121,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Decoration', 'Description']]"
327,162,"Group:[types=['SVG', 'Text'], roles=['Background', 'Subtitle', 'Title']]"
321,173,"Group:[types=['SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Highlight']]"
318,160,"Group:[types=['Frame', 'Group'], roles=['Background', 'Description']]"
310,153,"Group:[types=['Group', 'Text'], roles=['Decoration', 'Highlight']]"
310,143,"Group:[types=['Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Title']]"
306,112,"Group:[types=['HStack', 'Text'], roles=['Description']]"
305,186,"Group:[types=['SVG', 'Text'], roles=['Background', 'Description', 'Marker', 'Title']]"
303,148,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Decoration', 'Description']]"
298,142,"Group:[types=['SVG', 'Text'], roles=['Background', 'Highlight', 'Title']]"
298,172,"Group:[types=['Group', 'VStack'], roles=['Decoration', 'Description', 'Title']]"
290,117,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Description', 'Marker', 'Title']]"
290,197,"Group:[types=['Group'], roles=['Highlight', 'Title']]"
284,79,"Group:[types=['Image', 'Text'], roles=['Decoration', 'Marker']]"
281,158,"Group:[types=['SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Marker']]"
281,135,"Group:[types=['Frame'], roles=['Description']]"
279,87,"Group:[types=['SVG', 'VStack'], roles=['Description', 'Marker']]"
279,163,"Group:[types=['HStack', 'SVG'], roles=['Decoration', 'Title']]"
278,122,"Group:[types=['Group', 'SVG', 'Text'], roles=['Decoration', 'Description']]"
266,154,"Group:[types=['SVG', 'Text'], roles=['Background', 'Highlight']]"
265,111,"Group:[types=['Frame', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Description']]"
264,185,"Group:[types=['Group', 'SVG'], roles=['Background']]"
262,50,"Group:[types=['Group', 'SVG'], roles=['Decoration', 'Marker']]"
259,75,"Group:[types=['Group', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Marker']]"
258,122,"Group:[types=['Group', 'SVG'], roles=['Decoration', 'Description', 'Title']]"
258,143,"Group:[types=['Group', 'Image'], roles=['Decoration']]"
257,121,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Title']]"
255,151,"Group:[types=['Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Highlight']]"
254,120,"Group:[types=['Frame', 'Text'], roles=['Description']]"
251,107,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description']]"
251,141,"Group:[types=['Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description']]"
247,114,"Group:[types=['SVG', 'Text'], roles=['Background', 'Title']]"
246,107,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Decoration', 'Description', 'Title']]"
245,127,"Group:[types=['SVG'], roles=['Background', 'Decoration', 'Separator']]"
245,50,"Group:[types=['Frame', 'Group'], roles=['Decoration', 'Marker']]"
243,117,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Title']]"
241,187,"Group:[types=['Group'], roles=['Background', 'Title']]"
240,123,"Group:[types=['Image', 'SVG', 'Text'], roles=['Decoration', 'Description']]"
238,122,"Group:[types=['HStack', 'SVG'], roles=['Background', 'Description']]"
235,137,"Group:[types=['SVG', 'Text'], roles=['Background', 'Description', 'Separator', 'Title']]"
233,106,"Group:[types=['HStack', 'SVG'], roles=['Decoration']]"
230,60,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Marker', 'Title']]"
228,96,"Group:[types=['Frame', 'VStack'], roles=['Description']]"
227,127,"Group:[types=['Group'], roles=['Description', 'Separator']]"
226,84,"Group:[types=['SVG', 'Text', 'VStack'], roles=['Background', 'Description', 'Marker']]"
225,138,"Group:[types=['Image', 'Text'], roles=['Decoration', 'Highlight']]"
223,136,"Group:[types=['SVG', 'Text'], roles=['Decoration', 'Description', 'Marker', 'Title']]"
222,133,"Group:[types=['Group', 'HStack', 'SVG'], roles=['Background', 'Decoration', 'Description']]"
219,115,"Group:[types=['HStack', 'VStack'], roles=['Description']]"
216,80,"Group:[types=['Group', 'Text'], roles=['Decoration', 'Description', 'Highlight']]"
215,81,"Group:[types=['SVG', 'Text'], roles=['Description']]"
214,96,"Group:[types=['Frame', 'Group'], roles=['Decoration']]"
214,139,"Group:[types=['SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Marker', 'Title']]"
213,135,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Title']]"
212,137,"Group:[types=['Grid', 'SVG'], roles=['Description', 'Separator']]"
211,102,"Group:[types=['Group', 'Text'], roles=['Background', 'Description', 'Title']]"
209,75,"Group:[types=['Group', 'SVG', 'Text'], roles=['Description', 'Separator', 'Title']]"
208,141,"Group:[types=['HStack', 'VStack'], roles=['Description', 'Title']]"
206,87,"Group:[types=['SVG', 'Text'], roles=['Decoration', 'Description', 'Separator']]"
205,129,"Group:[types=['Group', 'VStack'], roles=['Background', 'Decoration', 'Description']]"
203,113,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Background', 'Description']]"
203,114,"Group:[types=['Frame'], roles=['Background']]"
202,103,"Group:[types=['Frame', 'Image', 'SVG'], roles=['Decoration']]"
201,71,"Group:[types=['Group', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Marker', 'Title']]"
200,92,"Group:[types=['Chart', 'VStack'], roles=['Description']]"
198,108,"Group:[types=['Group', 'VStack'], roles=['Background', 'Description', 'Title']]"
198,120,"Group:[types=['Group', 'HStack'], roles=['Description', 'Highlight']]"
197,109,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Background', 'Description', 'Title']]"
196,88,"Group:[types=['Frame', 'Group'], roles=['Description', 'Title']]"
196,54,"Group:[types=['Chart', 'Text'], roles=['Highlight']]"
195,67,"Group:[types=['Frame', 'Group'], roles=['Decoration', 'Title']]"
195,116,"Group:[types=['Frame', 'VStack'], roles=['Background', 'Description']]"
190,113,"Group:[types=['HStack', 'Image'], roles=['Decoration', 'Description']]"
189,111,"Group:[types=['Group', 'HStack'], roles=['Decoration', 'Title']]"
188,54,"Group:[types=['Group', 'Text'], roles=['Decoration', 'Description', 'Marker']]"
184,115,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Description', 'Separator']]"
184,99,"Group:[types=['Group'], roles=['Description', 'Highlight', 'Title']]"
184,106,"Group:[types=['Frame', 'Image'], roles=['Background', 'Decoration']]"
183,95,"Group:[types=['SVG', 'Table'], roles=['Decoration', 'Description']]"
181,110,"Group:[types=['Group', 'Image'], roles=['Decoration', 'Title']]"
181,92,"Group:[types=['SVG', 'Text'], roles=['Background', 'Decoration', 'Marker', 'Title']]"
180,74,"Group:[types=['Group', 'Text'], roles=['Background', 'Description']]"
179,81,"Group:[types=['Text', 'VStack'], roles=['Description', 'Highlight']]"
179,46,"Group:[types=['Frame', 'Group'], roles=['Description', 'Marker']]"
176,124,"Group:[types=['Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Title']]"
175,100,"Group:[types=['Frame', 'Text'], roles=['Background', 'Description']]"
173,117,"Group:[types=['VStack'], roles=['Description', 'Title']]"
172,39,"Group:[types=['Group'], roles=['Marker', 'Title']]"
170,103,"Group:[types=['Graph', 'SVG'], roles=['Description', 'Separator']]"
167,64,"Group:[types=['Chart', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Highlight']]"
167,34,"Group:[types=['Group', 'Text'], roles=['Marker', 'Title']]"
167,61,"Group:[types=['SVG', 'Text'], roles=['Description', 'Marker', 'Separator']]"
167,72,"Group:[types=['Text', 'VStack'], roles=['Decoration', 'Description']]"
166,120,"Group:[types=['Image', 'SVG'], roles=['Background']]"
164,114,"Group:[types=['Group'], roles=['Background']]"
162,80,"Group:[types=['Group', 'Text'], roles=['Background', 'Title']]"
161,63,"Group:[types=['Group', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Highlight']]"
159,83,"Group:[types=['SVG', 'Text'], roles=['Background', 'Description', 'Highlight', 'Title']]"
159,83,"Group:[types=['Group', 'SVG'], roles=['Background', 'Description', 'Separator']]"
158,103,"Group:[types=['Text'], roles=['Decoration']]"
158,66,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Title']]"
157,78,"Group:[types=['Group', 'SVG', 'Text'], roles=['Decoration', 'Title']]"
157,65,"Group:[types=['SVG', 'VStack'], roles=['Decoration', 'Description', 'Separator']]"
157,103,"Group:[types=['Group', 'Text'], roles=['Description', 'Subtitle', 'Title']]"
155,115,"Group:[types=['Text'], roles=['Highlight', 'Subtitle', 'Title']]"
154,94,"Group:[types=['SVG', 'VStack'], roles=['Decoration']]"
154,77,"Group:[types=['Group', 'Text', 'VStack'], roles=['Decoration', 'Description', 'Title']]"
153,107,"Group:[types=['Group', 'SVG'], roles=['Background', 'Decoration', 'Title']]"
150,70,"Group:[types=['SVG'], roles=['Description']]"
149,110,"Group:[types=['Group', 'VStack'], roles=['Background', 'Title']]"
149,71,"Group:[types=['Frame', 'Group'], roles=['Decoration', 'Highlight']]"
148,80,"Group:[types=['SVG', 'Text'], roles=['Background', 'Description', 'Separator']]"
148,67,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Description', 'Highlight']]"
147,55,"Group:[types=['Frame', 'SVG', 'VStack'], roles=['Decoration', 'Description']]"
147,47,"Group:[types=['Group', 'VStack'], roles=['Decoration', 'Description', 'Marker']]"
146,48,"Group:[types=['Group', 'Text'], roles=['Decoration', 'Description', 'Marker', 'Title']]"
146,73,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Background', 'Description', 'Highlight']]"
145,66,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Decoration', 'Description', 'Marker']]"
145,99,"Group:[types=['Grid', 'SVG'], roles=['Background', 'Description', 'Separator']]"
144,71,"Group:[types=['Image', 'SVG'], roles=['Decoration', 'Description']]"
144,28,"Group:[types=['Group'], roles=['Decoration', 'Marker']]"
142,51,"Group:[types=['Group', 'SVG'], roles=['Background', 'Description', 'Marker']]"
140,90,"Group:[types=['Image', 'Text'], roles=['Decoration']]"
140,86,"Group:[types=['SVG', 'Text'], roles=['Decoration', 'Description', 'Subtitle', 'Title']]"
138,62,"Group:[types=['Frame', 'SVG'], roles=['Background', 'Decoration', 'Description']]"
138,61,"Group:[types=['SVG', 'Text'], roles=['Decoration', 'Separator', 'Title']]"
137,51,"Group:[types=['Chart', 'Group'], roles=['Description', 'Highlight']]"
136,100,"Group:[types=['Group', 'Text'], roles=['Highlight', 'Subtitle', 'Title']]"
136,79,"Group:[types=['SVG', 'Text'], roles=['Background', 'Decoration', 'Subtitle', 'Title']]"
135,73,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Description', 'Highlight', 'Title']]"
134,19,"ZStack:[types=['SVG', 'Text'], roles=['Decoration', 'Marker']]"
134,65,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Title']]"
134,93,"Group:[types=['Group'], roles=['Subtitle', 'Title']]"
134,68,"Group:[types=['Group', 'SVG'], roles=['Description', 'Separator', 'Title']]"
133,59,"Group:[types=['SVG', 'Text'], roles=['Description', 'Marker', 'Title']]"
133,107,"Group:[types=['HStack', 'SVG', 'VStack'], roles=['Background', 'Description', 'Title']]"
133,69,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Highlight']]"
132,71,"Group:[types=['Frame', 'Image', 'SVG'], roles=['Background', 'Decoration']]"
132,25,"Group:[types=['Group', 'Text'], roles=['Decoration', 'Marker']]"
131,55,"Group:[types=['Chart', 'Text'], roles=['Description', 'Title']]"
131,61,"Group:[types=['Chart', 'Group'], roles=['Description']]"
130,65,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Highlight', 'Title']]"
130,52,"Group:[types=['Group', 'Text'], roles=['Decoration', 'Description', 'Highlight', 'Title']]"
130,70,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Marker', 'Title']]"
129,48,"Group:[types=['SVG', 'VStack'], roles=['Decoration', 'Highlight']]"
129,81,"Group:[types=['Group'], roles=['Background', 'Decoration', 'Description']]"
129,35,"Group:[types=['Group', 'SVG', 'Text'], roles=['Description', 'Marker', 'Separator']]"
129,66,"Group:[types=['Group', 'VStack'], roles=['Decoration', 'Description', 'Highlight']]"
129,58,"Group:[types=['Frame', 'Text'], roles=['Decoration', 'Title']]"
127,67,"Group:[types=['Frame', 'Image'], roles=['Decoration', 'Description']]"
125,68,"Group:[types=['HStack', 'SVG', 'VStack'], roles=['Background', 'Description']]"
125,40,"Group:[types=['SVG'], roles=['Decoration', 'Description']]"
125,85,"Group:[types=['HStack', 'SVG'], roles=['Separator', 'Title']]"
125,72,"Group:[types=['Image', 'SVG', 'Text'], roles=['Decoration', 'Highlight']]"
124,82,"Group:[types=['HStack', 'Text'], roles=['Subtitle', 'Title']]"
123,74,"Group:[types=['Group', 'SVG'], roles=['Decoration', 'Separator']]"
121,64,"Group:[types=['Text'], roles=['Title']]"
121,51,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Background', 'Description']]"
121,53,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Description', 'Separator', 'Title']]"
120,76,"Group:[types=['Group', 'HStack'], roles=['Decoration', 'Description', 'Title']]"
120,65,"Group:[types=['Frame', 'Group'], roles=['Background', 'Decoration']]"
120,73,"Group:[types=['Image', 'SVG', 'Text'], roles=['Decoration', 'Title']]"
120,69,"Group:[types=['SVG', 'Text', 'VStack'], roles=['Background', 'Description']]"
119,71,"Group:[types=['Group', 'Image'], roles=['Decoration', 'Highlight']]"
118,59,"Group:[types=['Frame', 'Group'], roles=['Background', 'Highlight']]"
118,50,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Background', 'Description']]"
117,55,"Group:[types=['Frame', 'Group', 'Text'], roles=['Decoration', 'Description', 'Title']]"
117,66,"Group:[types=['Group', 'SVG'], roles=['Background', 'Description', 'Highlight']]"
116,69,"Group:[types=['Graph', 'SVG'], roles=['Decoration', 'Description']]"
116,100,"Group:[types=['Image'], roles=['Background']]"
115,69,"Group:[types=['Group', 'VStack'], roles=['Description', 'Highlight', 'Title']]"
115,66,"Group:[types=['SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Title']]"
115,68,"Group:[types=['SVG', 'Text'], roles=['Separator', 'Subtitle', 'Title']]"
115,45,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Description', 'Separator', 'Title']]"
115,67,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Highlight']]"
114,48,"Group:[types=['Group', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Highlight', 'Title']]"
114,83,"Group:[types=['Group', 'Text'], roles=['Decoration', 'Subtitle', 'Title']]"
113,49,"Group:[types=['Frame', 'Text'], roles=['Decoration', 'Description', 'Title']]"
112,60,"Group:[types=['HStack', 'SVG'], roles=['Decoration', 'Description', 'Separator']]"
112,44,"Group:[types=['Chart', 'SVG', 'Text'], roles=['Decoration', 'Description']]"
112,47,"Group:[types=['Group', 'SVG'], roles=['Decoration', 'Description', 'Separator']]"
112,51,"Group:[types=['Frame', 'Text'], roles=['Background', 'Highlight']]"
112,60,"Group:[types=['Group', 'Text'], roles=['Highlight']]"
111,35,"Group:[types=['Image', 'SVG'], roles=['Decoration', 'Marker']]"
111,67,"Group:[types=['Group', 'HStack', 'Text'], roles=['Description', 'Title']]"
111,57,"Group:[types=['SVG', 'Text'], roles=['Background', 'Decoration', 'Highlight', 'Title']]"
111,53,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Marker']]"
110,55,"Group:[types=['SVG', 'Text'], roles=['Decoration', 'Description', 'Separator', 'Title']]"
110,56,"Group:[types=['Group', 'Text', 'VStack'], roles=['Description', 'Title']]"
110,42,"Group:[types=['Group', 'SVG'], roles=['Decoration', 'Description', 'Marker']]"
109,50,"Group:[types=['Frame', 'Text'], roles=['Background', 'Title']]"
109,55,"Group:[types=['Frame', 'Group'], roles=['Background', 'Title']]"
108,73,"Group:[types=['Image', 'VStack'], roles=['Decoration', 'Title']]"
108,47,"Group:[types=['VStack'], roles=['Decoration', 'Description']]"
108,49,"Group:[types=['SVG', 'Text', 'VStack'], roles=['Decoration', 'Description', 'Title']]"
108,20,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Decoration', 'Marker']]"
107,68,"Group:[types=['SVG', 'Text'], roles=['Background', 'Decoration']]"
107,73,"Group:[types=['Graph', 'Group'], roles=['Description', 'Separator']]"
107,62,"Group:[types=['Group', 'Table'], roles=['Decoration', 'Description']]"
107,76,"Group:[types=['Group', 'Image'], roles=['Background', 'Decoration']]"
107,51,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Marker']]"
106,68,"Group:[types=['Group', 'HStack'], roles=['Background', 'Title']]"
106,72,"Group:[types=['Text'], roles=['Decoration', 'Highlight']]"
